"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000004267.17",845.131914745967,-5.87780263796081,0.274842835422586,-21.3860500635695,8.99280419843207e-71,9.45766300007409e-68,"Eno2"
"ENSMUSG00000046447.4",1977.09651674641,-5.80819414319386,0.271213360366129,-21.4155900555673,1.26441929683997e-70,1.23479575902829e-67,"Camk2n1"
"ENSMUSG00000026678.11",339.718167274082,-8.96917288873776,0.451110662275925,-19.8824227374429,3.85448022678553e-70,3.29365335378823e-67,"Rgs5"
"ENSMUSG00000032936.14",231.235820901487,-8.01775414602868,0.397238689656063,-20.1837191462156,3.80903530407536e-70,3.29365335378823e-67,"Camkv"
"ENSMUSG00000095115.3",96.1566546820698,-11.1405090335355,0.575082841317238,-19.3720073581364,6.8582759600868e-70,5.51566758390039e-67,"Itpripl2"
"ENSMUSG00000004187.12",331.517565050543,-5.30170232405882,0.246077785774784,-21.5448229403001,9.98628018322884e-69,7.58513459250582e-66,"Kifc2"
"ENSMUSG00000049422.8",121.024453132851,-9.99189903374057,0.522691538683687,-19.1162440832762,1.25914540557604e-66,9.06054525528191e-64,"Chchd10"
"ENSMUSG00000024403.17",414.571279392465,-4.91793744955558,0.228907605325631,-21.484377692736,5.65724195951741e-66,3.8672906035261e-63,"Atp6v1g2"
"ENSMUSG00000054942.14",121.683687825906,-6.07106559463191,0.29758213924527,-20.4013104080419,2.0422118254276e-65,1.32957714653553e-62,"Miga1"
"ENSMUSG00000022658.11",150.710924190886,-7.09333467010844,0.358647470709562,-19.7780139256934,4.88937277252584e-65,3.03852293390788e-62,"Tagln3"
"ENSMUSG00000034116.18",82.84895280221,-11.148577156172,0.597556046656552,-18.6569564788952,5.44246426806219e-65,3.23519006404114e-62,"Vav1"
"ENSMUSG00000074657.6",2893.73648390231,-10.0948649715276,0.536219971032407,-18.8259772423089,7.97061382966207e-65,4.54059301163083e-62,"Kif5a"
"ENSMUSG00000037754.14",187.743450820539,-7.82231535465495,0.406045567636854,-19.264624411935,1.18281461672149e-63,6.46857657592646e-61,"Ppp1r16b"
"ENSMUSG00000015396.5",65.1646080392974,-11.2339845232801,0.612369578553662,-18.3451054995471,5.34957981450379e-63,2.70886871199614e-60,"Cd83"
"ENSMUSG00000036564.18",1940.35771621717,-4.52358847565139,0.210837073869866,-21.4553749614428,5.32528589119515e-63,2.70886871199614e-60,"Ndrg4"
"ENSMUSG00000021866.16",64.3453330289661,-8.33817480706704,0.439729917620186,-18.9620366341985,8.02411015515562e-63,3.91805835861741e-60,"Anxa11"
"ENSMUSG00000038642.11",1853.74236077026,-10.9025156618257,0.594068511745443,-18.3522867249652,1.10162561032065e-62,5.19359494631168e-60,"Ctss"
"ENSMUSG00000037820.16",241.724591136578,-6.54216219677337,0.339280238960265,-19.2824734408996,2.77899482162416e-60,1.2256263613305e-57,"Tgm2"
"ENSMUSG00000044349.17",409.397694845162,-10.0143132968913,0.551790334656244,-18.1487653333581,2.71480193158619e-60,1.2256263613305e-57,"Snhg11"
"ENSMUSG00000020143.16",121.23080715148,-11.1998432123273,0.62450104459558,-17.9340664187043,2.88433717092227e-60,1.23233305627654e-57,"Dock2"
"ENSMUSG00000011382.9",46.6918052070129,-7.54070989681969,0.401207430048333,-18.7950405003997,4.73185165573272e-60,1.96042047991448e-57,"Dhdh"
"ENSMUSG00000061718.13",206.334993883704,-9.30764885093089,0.51221399904459,-18.171406615774,1.84792398317703e-59,7.43082844058716e-57,"Ppp1r1b"
"ENSMUSG00000020101.15",219.750332139875,-9.54068362616346,0.527020649532989,-18.1030546613644,2.30201656644217e-59,8.99233442754209e-57,"Vsir"
"ENSMUSG00000047250.14",75.901398641619,-9.87650091588775,0.551689520142441,-17.9022811840575,1.5072608363223e-58,5.72424170949957e-56,"Ptgs1"
"ENSMUSG00000027419.10",428.446899419737,-6.39364284764231,0.335313678356002,-19.0676469835334,1.61571562649178e-58,5.97028757983667e-56,"Pcsk2"
"ENSMUSG00000026259.15",299.549080661725,-5.69965925330706,0.293505652325057,-19.4192486862048,5.25491137160263e-58,1.89066179664608e-55,"Ngef"
"ENSMUSG00000029120.11",704.413008329296,-7.14585715888231,0.384195025280341,-18.5995567060456,6.73519240043227e-58,2.3611166794541e-55,"Ppp2r2c"
"ENSMUSG00000040747.10",310.980537279861,-10.1421365038574,0.575748764556492,-17.615559299845,4.45086462308925e-57,1.5213055281719e-54,"Cd53"
"ENSMUSG00000023800.16",80.0485867664976,-6.7187437583818,0.360481349152833,-18.6382562486839,5.60796743514588e-57,1.87005197008084e-54,"Tiam2"
"ENSMUSG00000026664.8",81.6398129631853,-10.2056161738934,0.580344684320721,-17.5854392219321,5.77678460484187e-57,1.88048093136662e-54,"Phyh"
"ENSMUSG00000025855.14",865.233885508689,-6.78130630015737,0.364515711140829,-18.6036049829892,5.9719241309294e-57,1.89879410972248e-54,"Prkar1b"
"ENSMUSG00000021998.17",492.607891958179,-9.23674703073037,0.520428338366159,-17.7483552485408,1.01551782624439e-56,3.15549084554847e-54,"Lcp1"
"ENSMUSG00000055541.20",141.419421718387,-7.92584818752919,0.439199475103751,-18.046123997887,2.53221161086508e-56,7.69342158749942e-54,"Lair1"
"ENSMUSG00000022372.15",52.2830358530857,-9.43160990784194,0.534879961423034,-17.6331337647225,2.77125942319394e-56,8.23666496389296e-54,"Sla"
"ENSMUSG00000030806.7",1161.47022619832,-3.99173963506117,0.190283321100871,-20.9778745292401,5.29830014838805e-56,1.54124169422897e-53,"Stx1b"
"ENSMUSG00000016494.10",129.721858108952,-9.7546647398324,0.558228972972863,-17.4743075191595,9.8958430301869e-56,2.81866595643157e-53,"Cd34"
"ENSMUSG00000040907.16",2976.03910906327,-5.56663505942439,0.291311116805511,-19.1089002042475,1.10111695675964e-55,3.07234102710568e-53,"Atp1a3"
"ENSMUSG00000038068.16",70.7390200634206,-4.87346762654201,0.247646365682741,-19.6791405079023,1.90961992972269e-55,5.22166473583372e-53,"Rnf144b"
"ENSMUSG00000033192.6",124.732491876059,-6.24699136564963,0.336806330085059,-18.5477255254436,5.08316506494143e-55,1.36268691701724e-52,"Lpcat2"
"ENSMUSG00000021948.18",152.074957886003,-7.87894162915011,0.44302810735487,-17.7842929113276,1.13717843675842e-54,2.98990453603098e-52,"Prkcd"
"ENSMUSG00000079293.13",469.727596109297,-9.50365622480286,0.548789760460228,-17.317480954515,1.8663774728032e-54,4.8145495864463e-52,"Clec7a"
"ENSMUSG00000015947.11",76.9346532971495,-11.2542818450794,0.663643393173844,-16.9583272595487,3.68574735119004e-54,9.33176625656855e-52,"Fcgr1"
"ENSMUSG00000022831.15",98.653961480141,-8.58128422395557,0.490795694730545,-17.4844325573533,3.95647939888291e-54,9.83508842573222e-52,"Hcls1"
"ENSMUSG00000054675.6",161.4849698463,-7.0370779424291,0.391194698110409,-17.9886843467469,4.9547825445455e-54,1.20967476694689e-51,"Tmem119"
"ENSMUSG00000030579.11",355.656483392569,-9.97155667904031,0.581750332680448,-17.1406119066504,5.8526878855784e-54,1.40382366266014e-51,"Tyrobp"
"ENSMUSG00000000682.8",148.487931609263,-11.0355143521941,0.651294589019569,-16.9439675044844,7.16811320787852e-54,1.68969730651923e-51,"Cd52"
"ENSMUSG00000004933.18",80.6822927652311,-5.29494270495631,0.279594171445134,-18.9379581040206,1.48669181105155e-53,3.44509329503335e-51,"Matk"
"ENSMUSG00000026395.17",194.724117994106,-8.59322039641687,0.495682111070655,-17.3361519499984,2.86633633188693e-53,6.53142505492634e-51,"Ptprc"
"ENSMUSG00000015981.13",160.762708186064,-5.04693252093396,0.264248759936464,-19.0991720155941,3.04218026980389e-53,6.81847354897684e-51,"Stk32c"
"ENSMUSG00000058715.12",210.373592028064,-7.96120005978152,0.455018092484908,-17.4964472649966,3.89800998808819e-53,8.59574073502286e-51,"Fcer1g"
"ENSMUSG00000052336.9",347.550501948635,-11.9813882949153,0.719495009475733,-16.6524967332931,6.7830895897409e-53,1.4720381090625e-50,"Cx3cr1"
"ENSMUSG00000066129.18",204.005823373952,-7.02149302205874,0.394727753043867,-17.7881919067353,7.64812091220383e-53,1.63382982986954e-50,"Kndc1"
"ENSMUSG00000038530.12",322.01239427318,-9.42207107554431,0.553052846055237,-17.0364751628152,1.14688504026045e-52,2.41234034929859e-50,"Rgs4"
"ENSMUSG00000035004.4",40.096784056873,-9.98188746031635,0.591111019281295,-16.8866543419422,1.91051041378195e-52,3.95765126927679e-50,"Igsf6"
"ENSMUSG00000053310.12",519.026287129591,-10.7173572813886,0.639874885608633,-16.7491450632486,2.17786607925506e-52,4.4441470202351e-50,"Nrgn"
"ENSMUSG00000079419.5",85.8129833353842,-10.385738365992,0.618168067436081,-16.8008328367202,2.28642489206388e-52,4.59705898886725e-50,"Ms4a6c"
"ENSMUSG00000032089.17",70.6432261024757,-11.0418247418341,0.662018299066895,-16.6790325243236,2.85840933223099e-52,5.66379310003798e-50,"Il10ra"
"ENSMUSG00000028581.18",757.809000489139,-8.90963225773403,0.521572686451067,-17.0822446979687,3.01648922618047e-52,5.89163438576277e-50,"Laptm5"
"ENSMUSG00000031659.14",74.9350814151481,-7.27657839033008,0.41439855680952,-17.5593719397888,4.01158881256486e-52,7.724851020477e-50,"Adcy7"
"ENSMUSG00000052160.8",134.36434008814,-7.81596438830243,0.450265632910353,-17.3585630726087,4.57100056245612e-52,8.67982217915279e-50,"Pld4"
"ENSMUSG00000018659.13",42.2375862946761,-9.55924841065469,0.565740256217253,-16.8968856389527,5.19046558837297e-52,9.72110212660756e-50,"Pnpo"
"ENSMUSG00000102543.6",277.997420585862,-5.52575261159814,0.299490529680262,-18.4505086604824,6.79989627492422e-52,1.25632678203735e-49,"Pcdhgc5"
"ENSMUSG00000053025.14",361.710074682501,-7.42216140442723,0.425206532980101,-17.4554265486193,7.66313744168962e-52,1.39693886803707e-49,"Sv2b"
"ENSMUSG00000000275.17",101.346152642449,-9.55183140218566,0.566610450931754,-16.8578454323924,9.00812284065287e-52,1.62051388786061e-49,"Trim25"
"ENSMUSG00000040552.9",401.156173878114,-9.65806543221636,0.574453506013805,-16.8126146522018,1.24072176922557e-51,2.20300623751325e-49,"C3ar1"
"ENSMUSG00000021423.7",170.811314603292,-10.5556240082689,0.63554710618958,-16.6087201176244,2.1563458662499e-51,3.77968726709855e-49,"Ly86"
"ENSMUSG00000024397.15",82.3929625253456,-10.7627375739682,0.650409459675938,-16.5476338233621,3.15068968279471e-51,5.45268725862903e-49,"Aif1"
"ENSMUSG00000016256.11",927.855464233835,-10.0381185141023,0.603557000909937,-16.6315998306185,5.36809762147227e-51,9.17407883509612e-49,"Ctsz"
"ENSMUSG00000031066.11",154.900736672262,-5.44377722363267,0.296835858112504,-18.339351782659,5.72403142736459e-51,9.66159971295416e-49,"Usp11"
"ENSMUSG00000026090.17",202.814917005973,-6.77433424012491,0.385897209337152,-17.5547634867872,6.36751457717214e-51,1.06166657681826e-48,"Cracdl"
"ENSMUSG00000020717.20",98.3289011769881,-4.21502209956237,0.214949321169582,-19.6093761851752,6.99798075141252e-51,1.15272762449774e-48,"Pecam1"
"ENSMUSG00000031425.16",2407.99398353052,-8.17214817197986,0.481407947953552,-16.9755156862685,1.69098385990697e-50,2.75227753960097e-48,"Plp1"
"ENSMUSG00000030774.14",832.20600974492,-5.38710382658329,0.294534809366717,-18.2902110557532,1.77521598138673e-50,2.8553826938258e-48,"Pak1"
"ENSMUSG00000028459.12",109.854807571194,-8.22358419015345,0.485208653478601,-16.9485521974849,1.98428776798071e-50,3.15455608881771e-48,"Cd72"
"ENSMUSG00000037996.18",523.585399695611,-7.54392494736634,0.439678998454353,-17.1578014276012,2.11189341652812e-50,3.31882836675546e-48,"Slc24a2"
"ENSMUSG00000017057.10",67.7834293619205,-9.36386152327601,0.562657350663478,-16.6422095298929,2.78369748481855e-50,4.32485363777719e-48,"Il13ra1"
"ENSMUSG00000052572.20",229.209444259515,-8.23825607763297,0.48720493259541,-16.9092214106836,3.14766712488728e-50,4.83538257656841e-48,"Dlg2"
"ENSMUSG00000044811.15",85.6924350383754,-10.4220596035299,0.634498596334701,-16.4256621901685,3.49848872442979e-50,5.31459309337823e-48,"Cd300c2"
"ENSMUSG00000015189.13",101.226244522118,-9.41569841531045,0.566774459317767,-16.6127782586467,3.56202096237415e-50,5.35164292281092e-48,"Casd1"
"ENSMUSG00000027894.15",328.013497874834,-11.4732237046328,0.705545038872494,-16.2615043299968,3.79495729386622e-50,5.63963653497162e-48,"Slc6a17"
"ENSMUSG00000061981.15",105.726752161193,-7.15694645764756,0.414833548661239,-17.2525739076423,3.92102745563111e-50,5.76433197563318e-48,"Flot2"
"ENSMUSG00000018920.12",141.868854676228,-7.24543498626849,0.421176327876877,-17.2028542600964,4.78885072284307e-50,6.96523054071388e-48,"Cxcl16"
"ENSMUSG00000022548.15",803.018315879011,-8.13662086075642,0.481367668836334,-16.9031311978763,4.99536598113055e-50,7.18912038884389e-48,"Apod"
"ENSMUSG00000015340.11",360.135880765026,-10.3492776997691,0.632416372100238,-16.364658089732,9.36998837931906e-50,1.33444251168802e-47,"Cybb"
"ENSMUSG00000017740.18",416.899528007262,-5.62500883805823,0.313610991049831,-17.9362617975479,1.59405420141984e-49,2.24679474657857e-47,"Slc12a5"
"ENSMUSG00000030220.14",125.301763182901,-7.4537113045405,0.438121203707224,-17.0128978955364,2.05557705008523e-49,2.86773973762911e-47,"Arhgdib"
"ENSMUSG00000056413.17",238.821885964648,-5.2808844742817,0.290842269752889,-18.1572110504039,2.43686311926557e-49,3.36533258248474e-47,"Adap1"
"ENSMUSG00000024621.17",499.001052870362,-8.09646784759964,0.482486160230975,-16.7807255729858,2.85838465417735e-49,3.90798349919127e-47,"Csf1r"
"ENSMUSG00000036362.3",66.5602134988155,-10.5971542755506,0.652909970161576,-16.2306516362863,3.26866776787595e-49,4.42467581409901e-47,"P2ry13"
"ENSMUSG00000021895.11",109.851752205348,-6.99426680739022,0.409074978081748,-17.0977624693352,6.42371633623406e-49,8.61029899499922e-47,"Arhgef3"
"ENSMUSG00000059326.8",56.0736759390406,-10.5466013783234,0.651744790047877,-16.182103086008,6.96151332343033e-49,9.24056409300383e-47,"Csf2ra"
"ENSMUSG00000030683.12",483.923193192305,-6.29436597501744,0.361743238292857,-17.4000929629587,8.31263008564524e-49,1.09279113972059e-46,"Sez6l2"
"ENSMUSG00000003283.16",49.3384532629798,-10.5390238722405,0.653335392706071,-16.131108141239,1.39395111877381e-48,1.81505711389291e-46,"Hck"
"ENSMUSG00000069833.14",401.291120469505,-5.61506365261962,0.316523104015696,-17.7398224059536,1.86897249628379e-48,2.41062188388603e-46,"Ahnak"
"ENSMUSG00000030302.18",593.85346237982,-10.0507320625032,0.620894585272865,-16.18750155163,1.96939008472351e-48,2.51640198489158e-46,"Atp2b2"
"ENSMUSG00000036905.9",994.552429824599,-10.7942557104241,0.672462542511151,-16.0518319282373,2.35316365693263e-48,2.97893088125767e-46,"C1qb"
"ENSMUSG00000030096.9",316.686786225433,-8.31210465289416,0.502294874528838,-16.5482569590046,2.62089241676457e-48,3.28741661669772e-46,"Slc6a6"
"ENSMUSG00000028859.15",40.6749145648891,-10.6237401843775,0.66117923068307,-16.0678673669196,2.69774974899297e-48,3.35305768802108e-46,"Csf3r"
"ENSMUSG00000033777.5",134.518018213765,-8.01422725151929,0.481952733233799,-16.6286581626907,2.76372276183622e-48,3.4041096936779e-46,"Tlr13"
"ENSMUSG00000021057.16",135.796734905763,-5.43849585343134,0.305020194202235,-17.8299534155614,2.85756917291029e-48,3.48827551178835e-46,"Akap5"
"ENSMUSG00000018654.19",56.9020893804745,-10.6116385515107,0.661569507135854,-16.0400962212601,3.99531281983978e-48,4.83397494449996e-46,"Ikzf1"
"ENSMUSG00000032602.7",34.5605376793746,-6.47605985758787,0.377038384948883,-17.1761287871681,4.27650642762806e-48,5.12880665601147e-46,"Slc25a20"
"ENSMUSG00000015950.14",106.341749420209,-8.96153719247963,0.5482067477991,-16.3470027110351,4.33971588811098e-48,5.1593561410655e-46,"Ncf1"
"ENSMUSG00000031304.19",42.938623296487,-8.05509648659873,0.486055969949874,-16.5723640580517,4.86874886180202e-48,5.73840814125493e-46,"Il2rg"
"ENSMUSG00000046093.10",690.307201075478,-10.7886585140347,0.675681655463721,-15.9670732907947,7.31072898932929e-48,8.54293049077864e-46,"Hpcal4"
"ENSMUSG00000030789.10",203.247110742164,-10.7601408445411,0.674650334959214,-15.94921144624,9.79683671847233e-48,1.135104674703e-45,"Itgax"
"ENSMUSG00000026163.18",223.704640403602,-10.443655693742,0.652881663475854,-15.9962459937094,1.01427253581378e-47,1.16530538736521e-45,"Sphkap"
"ENSMUSG00000078771.12",100.357508593232,-9.14491046777392,0.563119166557673,-16.2397428659309,1.02397414828371e-47,1.16664787961124e-45,"Evi2a"
"ENSMUSG00000026365.16",137.552409228199,-10.1056038575529,0.630452514370808,-16.0291276935239,1.38817607418739e-47,1.56852423853636e-45,"Cfh"
"ENSMUSG00000042770.9",53.7455667257575,-8.94503445156453,0.550645847608271,-16.2446234551977,1.7103994783204e-47,1.91676898914725e-45,"Hebp1"
"ENSMUSG00000035864.15",1615.85667219773,-8.58738687247368,0.527201954667533,-16.2886096996532,2.91284032899419e-47,3.21164136919423e-45,"Syt1"
"ENSMUSG00000059456.14",496.296406308843,-7.63385194092076,0.460938845933361,-16.5615287326519,2.90274174817078e-47,3.21164136919423e-45,"Ptk2b"
"ENSMUSG00000030701.18",1473.90795752067,-5.86814687791843,0.339322645553599,-17.293708377007,5.58958801528816e-47,6.11366778760158e-45,"Plekhb1"
"ENSMUSG00000049176.17",92.7117897707924,-7.05766528226804,0.422631392548386,-16.6993399134685,6.78484095021211e-47,7.36209091042063e-45,"Frmpd4"
"ENSMUSG00000014846.13",66.2403727422605,-5.36486892914352,0.305112365498146,-17.5832563206165,1.00690532735975e-46,1.08396926265059e-44,"Tppp3"
"ENSMUSG00000027315.14",30.8182934151936,-10.4255087151173,0.659747143843058,-15.8022794223682,1.32723925680742e-46,1.41272858138106e-44,"Spint1"
"ENSMUSG00000027350.9",506.263090657125,-6.50168789405742,0.385103772607783,-16.8829504058876,1.33295777500114e-46,1.41272858138106e-44,"Chgb"
"ENSMUSG00000025738.9",1296.1202684911,-4.30204769324095,0.231282245243376,-18.6008558015941,1.51920384610921e-46,1.59773499876962e-44,"Fbxl16"
"ENSMUSG00000004707.15",76.357335272805,-9.98461030357251,0.629416793237603,-15.8632728119845,1.57770367410305e-46,1.64659272002572e-44,"Ly9"
"ENSMUSG00000038453.18",497.095133921269,-8.14285255840426,0.50108262902174,-16.2505185508057,2.09130768847883e-46,2.16608778158201e-44,"Srcin1"
"ENSMUSG00000025092.8",116.08464285737,-5.59936056532316,0.323384148129267,-17.3148888024187,3.31749113403357e-46,3.41028111161706e-44,"Hspa12a"
"ENSMUSG00000024524.18",451.575440333557,-5.89777089907318,0.344637096818671,-17.1129891515313,3.89343238383924e-46,3.97246325013807e-44,"Gnal"
"ENSMUSG00000002603.16",159.130984419934,-7.61002488331671,0.465748041277558,-16.3393599304084,5.1141956634785e-46,5.1793543045243e-44,"Tgfb1"
"ENSMUSG00000029915.15",37.5180712881167,-9.81713869712494,0.621342687164558,-15.7998780703843,5.24837817533344e-46,5.27616370684991e-44,"Clec5a"
"ENSMUSG00000076441.10",151.676280969504,-7.69262515710686,0.471696279994661,-16.3084287143285,5.4032713697736e-46,5.39222818741202e-44,"Ass1"
"ENSMUSG00000048865.17",83.8219901823201,-7.73982421191764,0.476022449897393,-16.259368047843,8.25953025752144e-46,8.1829201217995e-44,"Arhgap30"
"ENSMUSG00000040276.16",254.296692319594,-6.01602536529245,0.354383182385275,-16.9760464500598,8.79115221651762e-46,8.64695202188698e-44,"Pacsin1"
"ENSMUSG00000020932.15",6326.49993985102,-7.48781558326561,0.459744252269125,-16.2869150539861,1.60652464045056e-45,1.56888606316e-43,"Gfap"
"ENSMUSG00000002111.10",74.9459893198248,-9.7347704226235,0.61899467378781,-15.7267434355349,1.61961081202358e-45,1.57044815758768e-43,"Spi1"
"ENSMUSG00000044667.13",237.566431288657,-11.0177320253978,0.710611134217478,-15.5045868195275,1.97157378716072e-45,1.8982645646522e-43,"Plppr4"
"ENSMUSG00000026202.14",241.894528296888,-9.19429946432811,0.581783990092038,-15.8036309367564,2.35562079929545e-45,2.25217115859912e-43,"Tuba4a"
"ENSMUSG00000078453.4",21.8817744242127,-9.801696743236,0.62597472096354,-15.6582948400034,3.30736035513319e-45,3.14015491495701e-43,"Abracl"
"ENSMUSG00000024030.8",496.925583957709,-8.38128411311509,0.52508176122501,-15.9618648599823,3.46947304398008e-45,3.27135416946866e-43,"Abcg1"
"ENSMUSG00000025576.18",167.171717056088,-9.94005245997222,0.636483311654129,-15.6171454584401,4.07477108247519e-45,3.81577193421923e-43,"Rbfox3"
"ENSMUSG00000033685.14",657.881619395568,-6.89698693312709,0.420317178635961,-16.409005588374,5.11839923527559e-45,4.76045947923046e-43,"Ucp2"
"ENSMUSG00000054676.18",42.8389665122131,-9.90055108933132,0.636687722929235,-15.5500895223509,1.04029105727365e-44,9.61004009124682e-43,"1600014C10Rik"
"ENSMUSG00000027273.14",1918.2483345258,-8.70886153552584,0.553571471529354,-15.7321357465656,2.21142607716369e-44,2.0291689481196e-42,"Snap25"
"ENSMUSG00000015355.14",49.1526417007943,-9.73806909409999,0.628095467086159,-15.5041225488803,2.67773089450479e-44,2.44066245264464e-42,"Cd48"
"ENSMUSG00000027827.18",112.339892445672,-7.92437313391664,0.497903541135527,-15.9154785600524,2.86962358855992e-44,2.59824461607889e-42,"Kcnab1"
"ENSMUSG00000036006.21",87.0554311130026,-6.14627734421775,0.370076778853778,-16.6081140331321,2.91349017534775e-44,2.60976367256616e-42,"Ripor2"
"ENSMUSG00000038147.15",278.865376820026,-8.8437395346926,0.564062461535779,-15.6786528758068,2.92052254171023e-44,2.60976367256616e-42,"Cd84"
"ENSMUSG00000036062.14",275.680134701346,-8.42177698918375,0.534055935470384,-15.7694661361006,3.30247516003978e-44,2.93191171351064e-42,"Phf24"
"ENSMUSG00000005686.18",312.029550448236,-3.86882509364659,0.206482789608073,-18.7367920638327,3.45485314686089e-44,3.04740336928271e-42,"Ampd3"
"ENSMUSG00000024008.17",105.983376147103,-7.59777915140539,0.475471177347087,-15.9794736534768,4.40918599839149e-44,3.8642558314108e-42,"Cpne5"
"ENSMUSG00000035033.16",68.6005011810349,-6.51042066645268,0.397358191844028,-16.3842618576445,4.97478933530763e-44,4.33218597403349e-42,"Tbr1"
"ENSMUSG00000044835.16",60.9118505620714,-5.51418165385137,0.325566635907817,-16.9371828856956,5.11725109308815e-44,4.42804157877856e-42,"Ankrd45"
"ENSMUSG00000023992.15",268.199856561545,-9.82610564664192,0.637408851293968,-15.4157031655499,6.64557749983269e-44,5.71436072815802e-42,"Trem2"
"ENSMUSG00000060703.13",45.1447937824054,-9.38017091750819,0.605611637677709,-15.4887560507879,7.56556813520008e-44,6.46477797152847e-42,"Cd302"
"ENSMUSG00000022901.14",44.5644074920733,-10.1674776034705,0.662785856706365,-15.3405168510935,8.2009365706049e-44,6.96417421076461e-42,"Cd86"
"ENSMUSG00000089929.2",81.0414647555391,-10.5132568412886,0.688066023923221,-15.279430281042,8.87129819333057e-44,7.48693758637133e-42,"Bcl2a1b"
"ENSMUSG00000031101.7",31.393143312703,-10.0877825135951,0.658331941523156,-15.3232463402207,1.20120351259872e-43,1.00630158528107e-41,"Sash3"
"ENSMUSG00000049130.7",56.1740935121115,-10.0059337405886,0.652419352674174,-15.3366599252087,1.20709084249631e-43,1.00630158528107e-41,"C5ar1"
"ENSMUSG00000049164.8",27.4639579683534,-9.76859494574309,0.635722572814534,-15.3661288170005,1.40192008735523e-43,1.16163948086792e-41,"Zfp518a"
"ENSMUSG00000029919.6",86.2278834665652,-8.03657297882173,0.510539119634769,-15.7413460981618,1.62115271828513e-43,1.33520481713219e-41,"Hpgds"
"ENSMUSG00000030428.17",520.10395991336,-6.1729791148906,0.375492890079527,-16.4396697726639,1.76478761013208e-43,1.44480097040274e-41,"Ttyh1"
"ENSMUSG00000029095.18",198.676229562462,-7.50373121736594,0.473176548486073,-15.8582060784164,2.73506975506085e-43,2.2258258149519e-41,"Ablim2"
"ENSMUSG00000030786.19",280.950021999666,-10.2176934667866,0.670958213387806,-15.2285094107357,3.00137803854938e-43,2.42809707355308e-41,"Itgam"
"ENSMUSG00000002885.15",43.631497020258,-8.00078250361936,0.510225723223371,-15.6808685635724,3.803021199028e-43,3.05852387253593e-41,"Adgre5"
"ENSMUSG00000049097.10",44.7448557900301,-6.94625878439952,0.433712176646306,-16.0158260672128,4.41378786599731e-43,3.52896536280206e-41,"Ankrd34a"
"ENSMUSG00000048779.6",56.9742172023911,-6.02878250860615,0.366896078608537,-16.4318532143229,4.6551625968763e-43,3.70031296654027e-41,"P2ry6"
"ENSMUSG00000020120.16",764.729537479798,-5.31468979918793,0.315066409762066,-16.8684748183772,5.47250576119355e-43,4.32486120040683e-41,"Plek"
"ENSMUSG00000011148.15",73.9566169917107,-8.73615746415771,0.564937567046863,-15.4639343774301,5.52652449993668e-43,4.34245074500772e-41,"Adss1"
"ENSMUSG00000024300.18",139.250341441163,-9.67137831476344,0.633344426652074,-15.2703298675689,5.7134927498229e-43,4.46370702146164e-41,"Myo1f"
"ENSMUSG00000028785.14",386.482080312754,-6.25371409886825,0.38396449209911,-16.2872198537932,6.43100688641063e-43,4.99572307676171e-41,"Hpca"
"ENSMUSG00000038843.19",63.6619598048253,-9.5429598690723,0.625483041854452,-15.2569442023225,9.02188300181877e-43,6.96876748027493e-41,"Gcnt1"
