"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000021998.17",658.364457963329,-9.15033850530459,0.547114219904008,-16.7247316417951,1.72460458708656e-50,2.80968521434996e-48,"Lcp1"
"ENSMUSG00000023800.16",104.449715237341,-6.74092249914657,0.385547649632939,-17.4840191752284,1.90510705304634e-50,3.06766540355648e-48,"Tiam2"
"ENSMUSG00000058715.12",273.297993615242,-8.01405059006139,0.473983236934849,-16.9078776749292,7.53413054531424e-50,1.19922574473002e-47,"Fcer1g"
"ENSMUSG00000020717.20",117.800917053894,-4.20680361228251,0.216975905196245,-19.388344565161,9.92617844762324e-50,1.56201953571235e-47,"Pecam1"
"ENSMUSG00000030774.14",1056.6587962492,-5.48964435582926,0.3040636142028,-18.0542626588916,1.22292527344401e-49,1.90281676254524e-47,"Pak1"
"ENSMUSG00000031137.18",127.927423175341,-10.3918386740265,0.636461707929812,-16.3275159283778,1.40058210998717e-49,2.15502900656692e-47,"Fgf13"
"ENSMUSG00000025576.18",217.489928802889,-9.95127596718469,0.606835109265185,-16.3986490156027,1.52121186960513e-49,2.31491670003206e-47,"Rbfox3"
"ENSMUSG00000017057.10",87.1339118835324,-9.37383096275173,0.568245017029508,-16.496107632854,1.88427905427857e-49,2.83624960257061e-47,"Il13ra1"
"ENSMUSG00000053310.12",653.662341720517,-10.6390311978355,0.655445344635849,-16.2317594974243,2.94619542006318e-49,4.38698001903601e-47,"Nrgn"
"ENSMUSG00000031659.14",97.5059793110603,-7.28830888149941,0.427685249616293,-17.0412912019722,3.07770114749305e-49,4.5340431372855e-47,"Adcy7"
"ENSMUSG00000026202.14",322.383270046586,-9.35070296965334,0.56803071446603,-16.4616150703107,3.16885707181298e-49,4.61919291899644e-47,"Tuba4a"
"ENSMUSG00000029120.11",878.597205220395,-7.09781669487409,0.415024183001383,-17.1021761757204,3.59091867004671e-49,5.17990018154238e-47,"Ppp2r2c"
"ENSMUSG00000036362.3",85.4677532788315,-10.6309177576445,0.657088449063259,-16.1788230683402,6.08000758998566e-49,8.67999434083725e-47,"P2ry13"
"ENSMUSG00000022831.15",127.951553181883,-8.55496412709073,0.515577022597792,-16.5929895090856,6.40556043584291e-49,9.05144907301557e-47,"Hcls1"
"ENSMUSG00000015189.13",131.434556636273,-9.46461924152755,0.577938017104845,-16.3765299416365,7.11892754775468e-49,9.95786956376836e-47,"Casd1"
"ENSMUSG00000035697.15",81.4557200337593,-7.90060894773921,0.471218175702263,-16.7663501858026,7.33687493230674e-49,1.00595093131271e-46,"Arhgap45"
"ENSMUSG00000058248.13",92.5550284171001,-8.6973540362831,0.525620701370716,-16.546825521906,7.32372051476588e-49,1.00595093131271e-46,"Kcnh1"
"ENSMUSG00000027315.14",39.611581656118,-10.4507152346384,0.645728290017616,-16.1843849746049,8.30716636482061e-49,1.12781999823564e-46,"Spint1"
"ENSMUSG00000028859.15",53.6383709829007,-10.5978650531902,0.655966478852733,-16.1561076592292,8.82412608612657e-49,1.18637376738525e-46,"Csf3r"
"ENSMUSG00000028773.9",45.515937927776,-10.540213053675,0.652156209684854,-16.1620987382278,9.21050589044614e-49,1.22641428433556e-46,"Fabp3"
"ENSMUSG00000018654.19",72.9666041291073,-10.5794957969712,0.657629479385943,-16.0873198793487,2.28707939984755e-48,3.01633100277037e-46,"Ikzf1"
"ENSMUSG00000059742.11",136.678434000561,-9.77318096652042,0.602522533233401,-16.2204406100353,2.49530201296173e-48,3.25990021466925e-46,"Kcnh7"
"ENSMUSG00000029915.15",48.7011895232747,-9.8347024428256,0.60737660045498,-16.1920996552362,3.1107204923936e-48,4.02591190454828e-46,"Clec5a"
"ENSMUSG00000024300.18",185.101583223395,-9.77393889236867,0.603273092772496,-16.2015163770193,3.19280592404239e-48,4.09388670704991e-46,"Myo1f"
"ENSMUSG00000033192.6",159.882458628803,-6.23667903706131,0.360088423360886,-17.3198543259216,3.24613269325001e-48,4.12407757212166e-46,"Lpcat2"
"ENSMUSG00000038068.16",86.074676069907,-4.81385804003535,0.262408178231544,-18.3449238224111,3.68555013187992e-48,4.63977256602483e-46,"Rnf144b"
"ENSMUSG00000027894.15",408.944637009075,-11.5072543079487,0.723595987064006,-15.9028719253121,4.46744148170845e-48,5.57343510258546e-46,"Slc6a17"
"ENSMUSG00000031304.19",58.7856110947108,-8.11495806804233,0.490099242295164,-16.5577853784052,4.70165637593284e-48,5.81326227624267e-46,"Il2rg"
"ENSMUSG00000030786.19",373.895154989923,-10.0755323372386,0.625684243095951,-16.1032221098998,5.63418432769737e-48,6.90461810353568e-46,"Itgam"
"ENSMUSG00000052160.8",173.067423994151,-7.75100475975301,0.465923294959894,-16.63579572775,7.05630890195015e-48,8.57155839247418e-46,"Pld4"
"ENSMUSG00000021478.7",104.106460371704,-10.1054075620923,0.628759234224905,-16.0719827432031,7.9242627835087e-48,9.54219052400248e-46,"Drd1"
"ENSMUSG00000025221.17",116.441637254862,-7.51123732438509,0.449874759020899,-16.6962852966733,8.91571571754105e-48,1.06271290698847e-45,"Kcnip2"
"ENSMUSG00000032602.7",43.5500256830198,-6.41190352061736,0.373934727514168,-17.1471196677618,8.99231249410158e-48,1.06271290698847e-45,"Slc25a20"
"ENSMUSG00000038147.15",349.088500509003,-8.92602926570735,0.54766611237312,-16.29830486869,9.05546815602537e-48,1.06271290698847e-45,"Cd84"
"ENSMUSG00000004707.15",99.4658630817253,-9.88276443675354,0.614209837501469,-16.0902086442565,1.05140530887181e-47,1.22351770733251e-45,"Ly9"
"ENSMUSG00000021895.11",139.493673342202,-6.95172784428859,0.412158033444227,-16.8666561857257,1.44077488668415e-47,1.66265421923351e-45,"Arhgef3"
"ENSMUSG00000037996.18",665.216622512828,-7.36637752926519,0.441723462368351,-16.6764461406906,2.15626875387156e-47,2.46776939699284e-45,"Slc24a2"
"ENSMUSG00000049130.7",72.4049071873906,-10.0598706815936,0.629992673756977,-15.9682343948563,3.40938496831819e-47,3.86993139682543e-45,"C5ar1"
"ENSMUSG00000018920.12",179.711904128783,-7.19822282115003,0.431392054446745,-16.6860347726656,4.11100798062723e-47,4.62839337526227e-45,"Cxcl16"
"ENSMUSG00000076441.10",195.018079493753,-7.79464749669107,0.473153211179201,-16.4738340827596,4.58787874031723e-47,5.12362458031556e-45,"Ass1"
"ENSMUSG00000036062.14",350.823911502846,-8.38243745476611,0.514413094831891,-16.2951478859718,5.23661891179943e-47,5.80133589524788e-45,"Phf24"
"ENSMUSG00000026163.18",278.321464620577,-10.4344233237394,0.657687244298331,-15.8653271964726,5.73759929436726e-47,6.30589484352364e-45,"Sphkap"
"ENSMUSG00000078453.4",28.3184519398009,-9.77669835683187,0.61208245669961,-15.9728452430225,6.23501646407192e-47,6.79862267672976e-45,"Abracl"
"ENSMUSG00000066129.18",252.299326825909,-6.94626838465895,0.414743291461235,-16.7483562185796,6.40364165204377e-47,6.92793981230486e-45,"Kndc1"
"ENSMUSG00000042770.9",68.9177079970327,-8.99706170441532,0.558446338503655,-16.1108795672701,8.18290583210192e-47,8.7842542606936e-45,"Hebp1"
"ENSMUSG00000030096.9",405.674165741402,-8.32980875043684,0.512048144046689,-16.2676280488136,8.8580379481778e-47,9.43585457741278e-45,"Slc6a6"
"ENSMUSG00000037405.9",96.2097598933201,-7.06408868988202,0.424438078192631,-16.6433905269828,1.31232725997403e-46,1.38726014474201e-44,"Icam1"
"ENSMUSG00000023992.15",335.436957243433,-9.85112100646617,0.619930568385675,-15.8906843908648,1.50907773188662e-46,1.58315972963378e-44,"Trem2"
"ENSMUSG00000002111.10",100.501395603411,-9.779021555346,0.615172758629311,-15.8963826310108,1.66314879028463e-46,1.7316755223956e-44,"Spi1"
"ENSMUSG00000028785.14",470.085874252334,-6.38925036078688,0.37770501372117,-16.9159797426029,1.72167714114713e-46,1.7792376903437e-44,"Hpca"
"ENSMUSG00000020435.18",87.9611905111028,-7.73970877244476,0.473421772269058,-16.3484428173829,2.73237072985841e-46,2.8028051753392e-44,"Osbp2"
"ENSMUSG00000011148.15",93.1147548045182,-8.88453591284857,0.554227004630488,-16.0304998468489,3.15137796624795e-46,3.20884427033835e-44,"Adss1"
"ENSMUSG00000054676.18",54.6594182074423,-9.93508361361084,0.628446984190015,-15.8089446899261,3.55661874328288e-46,3.59504060999864e-44,"1600014C10Rik"
"ENSMUSG00000049164.8",35.8429703080174,-9.84458596479978,0.622488447208461,-15.8148894311977,4.06108147279573e-46,4.07520697357068e-44,"Zfp518a"
"ENSMUSG00000060703.13",58.4577619896338,-9.36566826446279,0.588866957487575,-15.9045572949479,4.18188136554515e-46,4.16623691727117e-44,"Cd302"
"ENSMUSG00000015355.14",64.1227398747463,-9.770658697964,0.617463107067488,-15.8238744730316,4.30522752935098e-46,4.25848505903231e-44,"Cd48"
"ENSMUSG00000038530.12",436.483301322071,-9.39143695636178,0.591829611420376,-15.8684810207833,6.19691021072443e-46,6.08615692185191e-44,"Rgs4"
"ENSMUSG00000029095.18",253.606020662813,-7.65647190310204,0.469743615052895,-16.2992569941369,6.98152992564816e-46,6.80846664861801e-44,"Ablim2"
"ENSMUSG00000031066.11",192.0982647795,-5.47396676122708,0.316016592879402,-17.321770073371,8.40744278398922e-46,8.14169704004774e-44,"Usp11"
"ENSMUSG00000102543.6",344.080553481816,-5.57553386822967,0.323255479380138,-17.248072264455,8.75349761000678e-46,8.41794686828985e-44,"Pcdhgc5"
"ENSMUSG00000029919.6",113.217433039193,-8.20171323330609,0.51055421936051,-16.0643334680087,1.7520355035284e-45,1.67325432088699e-43,"Hpgds"
"ENSMUSG00000016349.12",1231.26550114506,-12.1585785266047,0.791496684941391,-15.3615027806529,1.95139244437212e-45,1.85088236778528e-43,"Eef1a2"
"ENSMUSG00000022212.16",143.616620892625,-9.49406748646696,0.602650850138517,-15.7538440114782,2.05248133851948e-45,1.93352119563386e-43,"Cpne6"
"ENSMUSG00000004933.18",98.5558481785711,-5.23943278722144,0.301265503828833,-17.3914129584457,2.81924263968807e-45,2.63789676178381e-43,"Matk"
"ENSMUSG00000038843.19",84.7793443282096,-9.58720923713743,0.61026763886745,-15.7098437251721,2.85387316940468e-45,2.65237823153798e-43,"Gcnt1"
"ENSMUSG00000030806.7",1381.77356065482,-3.9600385457198,0.21038927813415,-18.8224351584817,2.93064237416125e-45,2.70556903982567e-43,"Stx1b"
"ENSMUSG00000023913.18",622.267774116076,-7.12536508253014,0.435993672999936,-16.3428176227942,3.89510783473733e-45,3.57214922486374e-43,"Pla2g7"
"ENSMUSG00000030220.14",170.250005034618,-7.38193962311118,0.454706174903647,-16.2345268890959,4.73942108553449e-45,4.31786205213695e-43,"Arhgdib"
"ENSMUSG00000053024.15",371.724148734736,-7.69940468662633,0.478057811631158,-16.1055932970859,6.41782539586586e-45,5.80876118182683e-43,"Cntn2"
"ENSMUSG00000037280.13",71.5347366645125,-8.14665400116188,0.510029637227714,-15.9729031541056,6.56069369905462e-45,5.89951210029275e-43,"Galnt6"
"ENSMUSG00000026029.15",182.739140201456,-5.65815469380147,0.332503127671829,-17.0168465283909,6.83191688132995e-45,6.1037667724295e-43,"Casp8"
"ENSMUSG00000024030.8",633.237999868008,-8.09182958829811,0.506387588951319,-15.9795179914569,7.28999733903778e-45,6.43005625165574e-43,"Abcg1"
"ENSMUSG00000033777.5",171.418509654137,-7.96197256135566,0.497106722563886,-16.0166262091385,7.2654443159327e-45,6.43005625165574e-43,"Tlr13"
"ENSMUSG00000015950.14",151.200905780528,-9.02185147062448,0.573037619118402,-15.7439078511185,7.92381902060893e-45,6.94487631629066e-43,"Ncf1"
"ENSMUSG00000040907.16",3706.72601200737,-5.54613756889669,0.324792365798349,-17.0759480607376,8.12289884796062e-45,7.07458510984645e-43,"Atp1a3"
"ENSMUSG00000044667.13",303.669782700794,-11.0581154729013,0.718764864148061,-15.3848859682482,8.52651588645308e-45,7.37969949972514e-43,"Plppr4"
"ENSMUSG00000093938.3",45.4209176929022,-9.93120927280361,0.638305916823035,-15.5586984407618,8.71550987083875e-45,7.49642116095497e-43,"Evi2b"
"ENSMUSG00000004609.12",115.522335216246,-10.6148110219127,0.687726138609735,-15.4346482211232,1.0240451478153e-44,8.75368963391742e-43,"Cd33"
"ENSMUSG00000034738.9",21.8591277597076,-6.53276526947503,0.396120323901243,-16.4918709677308,1.23255573663815e-44,1.04714305772792e-42,"Nostrin"
"ENSMUSG00000030701.18",1873.86759294012,-5.7915970144752,0.343354827140753,-16.8676731959881,1.46169992223685e-44,1.23424515384975e-42,"Plekhb1"
"ENSMUSG00000018339.13",69.1498261905899,-10.7227212966262,0.697895182654261,-15.3643721337137,2.03873298870477e-44,1.71105299561113e-42,"Gpx3"
"ENSMUSG00000027827.18",155.484387690872,-7.83559696162355,0.490719532004323,-15.9675669106127,2.0892819740851e-44,1.74291426368255e-42,"Kcnab1"
"ENSMUSG00000055745.5",67.4103536049177,-10.8429994175589,0.706952313957648,-15.3376673411786,2.29143702570462e-44,1.90010897796153e-42,"Rtl6"
"ENSMUSG00000068129.6",57.4445851382181,-11.0298524710597,0.72044450495713,-15.3097877701434,2.33641045215963e-44,1.92586975842301e-42,"Cst7"
"ENSMUSG00000029925.14",91.9522694105535,-9.77369900582715,0.630773401163574,-15.494786222434,2.77597385310335e-44,2.27465597146599e-42,"Tbxas1"
"ENSMUSG00000006360.12",52.7940030211824,-7.04927616728597,0.435220292439062,-16.1970300782172,3.19626789351084e-44,2.60364222290224e-42,"Crip1"
"ENSMUSG00000048779.6",72.762149337119,-6.0843387442038,0.365992052371564,-16.6242373428012,3.54456654381083e-44,2.87047704670716e-42,"P2ry6"
"ENSMUSG00000025092.8",160.177331084352,-5.65374144587352,0.335095885107812,-16.8720109590558,3.75584724374658e-44,3.02389375763969e-42,"Hspa12a"
"ENSMUSG00000036103.10",112.406351381225,-9.03542632479851,0.579341467136166,-15.5960290042122,4.81845536735083e-44,3.85699248133378e-42,"Colec12"
"ENSMUSG00000035864.15",2059.86029992672,-8.65853681885305,0.552703822953684,-15.6657805849456,5.8107299829263e-44,4.62453958641169e-42,"Syt1"
"ENSMUSG00000022901.14",56.7908299200647,-10.1195509680829,0.659200907857647,-15.3512394286146,7.91885081029729e-44,6.26629977262839e-42,"Cd86"
"ENSMUSG00000027399.2",48.4182124737126,-9.85384053474068,0.640684120347223,-15.3801853702887,9.74053728879596e-44,7.64395108442767e-42,"Il1a"
"ENSMUSG00000053025.14",439.125942353018,-7.38101475030077,0.461752117175971,-15.9847989337706,9.77021477429014e-44,7.64395108442767e-42,"Sv2b"
